test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15955145.000000,3760542.694378,7.701591,7.699559,7.704277,0.001981,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30059949.333333,1996011.426477,4.087831,4.086990,4.088923,0.000809,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17432544.666667,3441838.332120,7.048885,7.048330,7.049746,0.000617,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21053841.000000,2849836.284963,11.672929,11.672641,11.673140,0.000211,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36837688.666667,1628767.202350,6.671430,6.666111,6.674273,0.003764,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21073208.666667,2847217.102336,11.662201,11.661500,11.662720,0.000515,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16258033.000000,2460322.322799,5.038740,5.037356,5.039510,0.000980,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30622389.333333,1306233.907990,2.675167,2.674121,2.675940,0.000767,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19356400.333333,2066499.933681,4.232192,4.232137,4.232254,0.000048,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16533106.666667,2419388.031610,9.909813,9.908531,9.910924,0.000984,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37163676.666667,1076320.636463,4.408609,4.405362,4.414172,0.003952,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,19286994.666667,2073936.389390,8.494843,8.494443,8.495359,0.000383,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15843189.000000,3787117.536546,7.756017,7.750107,7.760462,0.004352,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18873310.666667,3179092.510109,6.510781,6.509900,6.511404,0.000641,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16346757.333333,3670466.169653,7.517115,7.496801,7.528028,0.014377,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20866132.666667,2875472.947456,11.777937,11.777883,11.778001,0.000049,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20938913.000000,2865478.266566,11.736999,11.736242,11.737463,0.000540,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20866280.000000,2875452.644320,11.777854,11.777752,11.777960,0.000085,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,7518760.333333,2660014.129290,10.895418,10.889125,10.905491,0.007196,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,14627691.666667,1367270.618571,5.600340,5.593962,5.603883,0.004520,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,7911106.333333,2528091.463389,10.355063,10.353333,10.356860,0.001441,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,538623469.333333,1299609.981465,2.661601,2.658630,2.663183,0.002102,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,661308241.000000,1058510.197908,2.167829,2.165044,2.172300,0.003193,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,559722089.666667,1250620.685489,2.561271,2.560608,2.561611,0.000469,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,509795294.666667,1373100.234835,5.624219,5.623021,5.626065,0.001325,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,798555679.000000,876606.246111,3.590579,3.575714,3.616937,0.018688,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,647209276.666667,1081567.272823,4.430100,4.427366,4.434638,0.003232,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,513730423.000000,1362582.359918,2.790569,2.790128,2.791027,0.000367,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,538306639.000000,1300374.110232,2.663166,2.662862,2.663748,0.000412,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,514300273.333333,1361072.590818,2.787477,2.787201,2.787800,0.000247,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,572087401.000000,1223593.181632,5.011838,5.000297,5.022169,0.008970,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,467599581.666667,1497007.338408,6.131742,6.131234,6.132470,0.000528,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,574689370.333333,1218052.565698,4.989143,4.978581,4.998375,0.008135,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,242183646.666667,1651639.311654,3.382557,3.381223,3.383348,0.000949,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,388877041.666667,1028607.451465,2.106588,2.100363,2.110811,0.004494,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,252538904.000000,1583914.520673,3.243857,3.242843,3.245196,0.000988,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,273409071.666667,1463009.290902,5.992486,5.991628,5.993951,0.001041,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,461729074.666667,866309.705702,3.548405,3.543565,3.551381,0.003452,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,283765891.333333,1409612.689055,5.773774,5.773542,5.774210,0.000309,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58803386.666667,2040698.809948,4.179351,4.178999,4.179936,0.000416,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,82224278.333333,1459423.012923,2.988898,2.988233,2.989573,0.000547,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,62439109.666667,1921872.401982,3.935995,3.935526,3.936628,0.000465,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64598502.000000,1857628.215758,7.608845,7.608744,7.608911,0.000073,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,92391710.000000,1298818.273487,5.319960,5.317520,5.324364,0.003120,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,68308159.666667,1756746.289288,7.195633,7.186602,7.202874,0.006762,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47447051.666667,1686090.026213,3.453112,3.452716,3.453428,0.000296,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49191923.000000,1626286.318125,3.330634,3.324425,3.335334,0.004579,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47583146.666667,1681267.563107,3.443236,3.442845,3.443773,0.000393,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50645221.333333,1579616.055923,6.470107,6.468061,6.471909,0.001580,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52350351.666667,1528165.601113,6.259366,6.257501,6.261801,0.001801,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50718306.000000,1577339.782269,6.460784,6.459443,6.461582,0.000954,1.000000
