test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15955145.000000,3760542.694378,7.701591,7.699559,7.704277,0.001981,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30059949.333333,1996011.426477,4.087831,4.086990,4.088923,0.000809,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17432544.666667,3441838.332120,7.048885,7.048330,7.049746,0.000617,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21053841.000000,2849836.284963,11.672929,11.672641,11.673140,0.000211,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,38098350.666667,1574871.400466,6.450673,6.448734,6.452047,0.001411,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21073208.666667,2847217.102336,11.662201,11.661500,11.662720,0.000515,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,17092845.333333,2340160.453110,4.792649,4.791819,4.793328,0.000625,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,31580572.000000,1266601.998711,2.594001,2.591735,2.595428,0.001620,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,18607978.333333,2149615.576297,4.402413,4.402155,4.402555,0.000182,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,17157713.333333,2331313.193161,9.549059,9.545818,9.552667,0.002808,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,38313204.666667,1044027.984211,4.276339,4.270729,4.283153,0.005143,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,18588326.333333,2151888.212613,8.814134,8.813184,8.815139,0.000799,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16253685.666667,3691470.574830,7.560132,7.558641,7.562189,0.001503,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,19651118.000000,3053261.417443,6.253079,6.252598,6.253785,0.000510,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16514737.000000,3633118.847740,7.440627,7.438756,7.442272,0.001444,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20866132.666667,2875472.947456,11.777937,11.777883,11.778001,0.000049,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,21340473.333333,2811559.048134,11.516146,11.514290,11.517685,0.001404,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20866280.000000,2875452.644320,11.777854,11.777752,11.777960,0.000085,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,7612318.333333,2627324.149176,10.761520,10.743719,10.772300,0.012680,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,14565761.000000,1373095.700453,5.624200,5.611684,5.648332,0.017068,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,7583397.000000,2637340.795313,10.802548,10.797599,10.806263,0.003643,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,481950604.666667,1452431.573626,2.974580,2.971943,2.975900,0.001864,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,661308241.000000,1058510.197908,2.167829,2.165044,2.172300,0.003193,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,562410838.333333,1245064.362270,2.549892,2.483888,2.583501,0.046674,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,509795294.666667,1373100.234835,5.624219,5.623021,5.626065,0.001325,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,798555679.000000,876606.246111,3.590579,3.575714,3.616937,0.018688,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,537885886.666667,1301391.879872,5.330501,5.326589,5.335343,0.003634,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,513730423.000000,1362582.359918,2.790569,2.790128,2.791027,0.000367,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,538306639.000000,1300374.110232,2.663166,2.662862,2.663748,0.000412,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,514300273.333333,1361072.590818,2.787477,2.787201,2.787800,0.000247,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,499128341.666667,1402446.809729,5.744422,5.737895,5.753626,0.006696,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,476106168.000000,1470260.346238,6.022186,6.020815,6.023185,0.001003,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,503229166.000000,1391016.686751,5.697604,5.693803,5.700393,0.002784,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,242183646.666667,1651639.311654,3.382557,3.381223,3.383348,0.000949,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,388877041.666667,1028607.451465,2.106588,2.100363,2.110811,0.004494,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,252538904.000000,1583914.520673,3.243857,3.242843,3.245196,0.000988,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,273409071.666667,1463009.290902,5.992486,5.991628,5.993951,0.001041,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,461729074.666667,866309.705702,3.548405,3.543565,3.551381,0.003452,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,283765891.333333,1409612.689055,5.773774,5.773542,5.774210,0.000309,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58803386.666667,2040698.809948,4.179351,4.178999,4.179936,0.000416,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,82224278.333333,1459423.012923,2.988898,2.988233,2.989573,0.000547,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,60083961.000000,1997205.270634,4.090276,4.089521,4.091222,0.000707,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64598502.000000,1857628.215758,7.608845,7.608744,7.608911,0.000073,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,92391710.000000,1298818.273487,5.319960,5.317520,5.324364,0.003120,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,67005569.333333,1790902.937894,7.335538,7.320212,7.355071,0.014538,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47447051.666667,1686090.026213,3.453112,3.452716,3.453428,0.000296,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49191923.000000,1626286.318125,3.330634,3.324425,3.335334,0.004579,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47583146.666667,1681267.563107,3.443236,3.442845,3.443773,0.000393,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50645221.333333,1579616.055923,6.470107,6.468061,6.471909,0.001580,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52350351.666667,1528165.601113,6.259366,6.257501,6.261801,0.001801,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50718306.000000,1577339.782269,6.460784,6.459443,6.461582,0.000954,1.000000
