test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,24585281.000000,4067474.355896,8.330187,8.330187,8.330187,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,59092879.000000,1692251.277857,3.465731,3.465731,3.465731,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,28633377.000000,3492427.735646,7.152492,7.152492,7.152492,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,43182981.000000,2315727.114809,9.485218,9.485218,9.485218,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,67827328.000000,1474331.997864,6.038864,6.038864,6.038864,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,41461670.000000,2411866.188699,9.879004,9.879004,9.879004,0.000000,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,17983847.666667,3336327.252920,6.832798,6.831903,6.834060,0.000918,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,35436069.000000,1693190.066048,3.467653,3.467589,3.467696,0.000046,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,20942703.666667,2864959.612862,5.867437,5.867198,5.867903,0.000329,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,22246656.333333,2697034.557846,11.047054,11.045849,11.048976,0.001374,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,42241259.000000,1420412.346776,5.818009,5.815575,5.819924,0.001813,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,23333783.666667,2571378.972597,10.532368,10.530835,10.533451,0.001114,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16271874.333333,2458229.449148,5.034454,5.033756,5.035332,0.000656,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30860605.666667,1296150.983014,2.654517,2.653277,2.655165,0.000877,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,18359861.000000,2178665.813141,4.461908,4.460711,4.462710,0.000862,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16502994.666667,2423803.088913,9.927897,9.921543,9.933228,0.004825,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37729922.666667,1060167.300256,4.342445,4.338441,4.347509,0.003777,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,18345842.333333,2180330.573548,8.930634,8.928744,8.931928,0.001367,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15757289.000000,3807762.257213,7.798297,7.793783,7.801203,0.003235,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18165095.000000,3303166.493047,6.764885,6.734686,6.824673,0.042277,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,15970391.666667,3756954.685104,7.694243,7.685624,7.698994,0.006105,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20942520.000000,2864984.729744,11.734977,11.734897,11.735074,0.000073,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20949291.333333,2864058.705668,11.731184,11.730188,11.731805,0.000712,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20942392.666667,2865002.149448,11.735049,11.734904,11.735130,0.000103,5.500000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,8551932.333333,2338653.231324,9.579124,9.574039,9.584735,0.004382,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,14956791.333333,1337186.336182,5.477115,5.471052,5.483417,0.005050,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,8183957.333333,2443808.576436,10.009840,9.994312,10.020400,0.011215,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,317382577.000000,2205540.106606,4.516946,4.516728,4.517343,0.000281,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,584263788.000000,1198122.098211,2.453754,2.435541,2.462940,0.012879,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,361277717.000000,1937569.363246,3.968142,3.963935,3.973108,0.003783,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,321267203.000000,2178871.701000,8.924658,8.922699,8.925824,0.001394,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,682489891.000000,1025656.926928,4.201091,4.196208,4.204184,0.003493,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,361713311.333333,1935234.294678,7.926720,7.926213,7.927660,0.000666,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,293227708.666667,2387223.242066,4.889033,4.888774,4.889299,0.000214,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,431044017.000000,1623964.186702,3.325879,3.324840,3.326940,0.000857,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,304280349.333333,2300510.201149,4.711445,4.709869,4.712868,0.001229,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,303910988.666667,2303306.037050,9.434342,9.432499,9.435809,0.001377,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,418894804.333333,1671066.324462,6.844688,6.835761,6.855536,0.008187,15.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,307729082.000000,2274728.135267,9.317286,9.316832,9.317593,0.000328,15.000000,4352
