test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15999655.666667,3750080.711790,7.680165,7.679795,7.680597,0.000330,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30238134.000000,1984249.587222,4.063743,4.062450,4.065268,0.001162,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19572123.000000,3065584.692754,6.278317,6.277383,6.278881,0.000665,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054859.666667,2849698.404654,11.672365,11.672267,11.672440,0.000072,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36933889.666667,1624524.645596,6.654053,6.649780,6.657541,0.003216,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21099864.333333,2843620.188569,11.647468,11.646531,11.647958,0.000663,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15989019.000000,2501717.011129,5.123516,5.122488,5.124162,0.000735,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30298162.333333,1320212.957430,2.703796,2.700729,2.705784,0.002200,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19200379.666667,2083292.147765,4.266582,4.266279,4.266985,0.000297,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16354171.333333,2445859.204923,10.018239,10.016664,10.019034,0.001114,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37249444.666667,1073845.062609,4.398469,4.387484,4.406271,0.007994,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,19163688.333333,2087280.941985,8.549503,8.547485,8.551451,0.001620,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15961526.000000,3759040.698999,7.698515,7.692123,7.704479,0.005053,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18571803.333333,3230704.168527,6.616482,6.614935,6.618195,0.001336,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16394121.000000,3659849.320417,7.495371,7.491730,7.499977,0.003435,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865767.000000,2875523.339319,11.778144,11.778071,11.778204,0.000055,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,21024213.000000,2853852.388490,11.689379,11.688530,11.690862,0.001052,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865873.000000,2875508.731463,11.778084,11.778022,11.778146,0.000050,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,30,107392565.533333,1303718.708425,2.670016,2.640303,2.747828,0.022348,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,30,125128530.166667,1118903.851417,2.291515,2.261060,2.313723,0.015943,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,30,115928183.133333,1208380.932697,2.474764,2.427867,2.774546,0.063735,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,30,102440700.466667,1366646.355222,5.597783,5.586194,5.615906,0.006857,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,30,147220992.833333,950951.895239,3.895099,3.886157,3.899797,0.002983,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,30,127766970.000000,1096416.811608,4.490923,4.388135,4.855750,0.113576,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,30,103533891.833333,1352215.092745,2.769337,2.765299,2.774662,0.002235,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,30,108716437.033333,1287754.811524,2.637322,2.632651,2.641819,0.002389,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,30,103852041.866667,1348073.679301,2.760855,2.753192,2.765723,0.003333,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,30,101085507.300000,1387528.556688,5.683317,5.114898,6.043909,0.239124,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,30,104655468.533333,1353264.331676,5.542971,4.698539,6.108088,0.586957,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,30,115495598.000000,1212402.075598,4.965999,4.928353,5.329115,0.071236,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,48881010.333333,1636629.157920,3.351817,3.347124,3.355489,0.003490,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,79878713.666667,1001539.050345,2.051152,2.044415,2.064350,0.009333,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,54965494.333333,1455459.305901,2.980781,2.979222,2.983770,0.002114,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,55126878.333333,1451197.932016,5.944107,5.941484,5.947056,0.002286,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,94883197.000000,843146.622337,3.453529,3.441993,3.459410,0.008157,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,59711283.333333,1339780.627172,5.487741,5.484222,5.491038,0.002787,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58529911.666667,2050233.860532,4.198879,4.197483,4.199740,0.000996,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,81148132.666667,1478777.231744,3.028536,3.027241,3.029237,0.000916,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,61626627.333333,1947210.288089,3.987887,3.987186,3.988663,0.000605,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64404931.000000,1863211.681588,7.631715,7.629189,7.636081,0.003100,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,91414185.333333,1312707.945988,5.376852,5.369019,5.380884,0.005540,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,66928285.333333,1792964.202758,7.343981,7.340498,7.347777,0.002980,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,63604948.000000,1886645.804750,3.863851,3.862415,3.864631,0.001016,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,89015114.666667,1348085.670450,2.760879,2.760686,2.761128,0.000184,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,67486150.666667,1778142.670174,3.641636,3.640682,3.642180,0.000677,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,69261278.000000,1732569.902294,7.096606,7.094467,7.098036,0.001541,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,100206319.000000,1197529.362333,4.905080,4.903233,4.906488,0.001365,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,72993503.666667,1643981.963947,6.733750,6.732840,6.735376,0.001152,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47666138.333333,1678340.300103,3.437241,3.436979,3.437761,0.000368,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49213527.666667,1625572.794089,3.329173,3.322317,3.333223,0.004875,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47817259.666667,1673036.240839,3.426378,3.425133,3.427824,0.001108,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50806039.000000,1574615.968327,6.449627,6.449123,6.450081,0.000393,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52384688.000000,1527165.194033,6.255269,6.250310,6.263628,0.005945,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50826761.666667,1573974.039704,6.446998,6.445166,6.448263,0.001326,1.000000
