test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,49258811.000000,2030093.661822,4.157632,4.157632,4.157632,0.000000,2.500000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,63764051.000000,1568281.789374,3.211841,3.211841,3.211841,0.000000,2.500000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,48927655.000000,2043833.901298,4.185772,4.185772,4.185772,0.000000,2.500000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,49648915.000000,2014142.705838,8.249929,8.249929,8.249929,0.000000,2.500000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,71243057.000000,1403645.551032,5.749332,5.749332,5.749332,0.000000,2.500000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,50035297.000000,1998589.115999,8.186221,8.186221,8.186221,0.000000,2.500000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16950238.000000,3539773.306360,7.249456,7.249351,7.249566,0.000088,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,31402174.666667,1910695.794046,3.913105,3.911992,3.914154,0.000884,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19351193.666667,3100583.926666,6.349996,6.349822,6.350232,0.000173,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21135196.666667,2838866.416545,11.627997,11.627696,11.628263,0.000233,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37691491.666667,1591871.790028,6.520307,6.516504,6.525796,0.003976,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21175912.000000,2833408.077458,11.605639,11.604986,11.606178,0.000493,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16944436.333333,2360656.887658,4.834625,4.834167,4.835227,0.000444,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,31535263.666667,1268421.302506,2.597727,2.597580,2.597996,0.000190,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19354979.333333,2066651.652667,4.232503,4.232360,4.232624,0.000109,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,17006771.666667,2352004.367226,9.633810,9.632317,9.636174,0.001691,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37965081.666667,1053602.844781,4.315557,4.306209,4.324340,0.007413,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,19311455.333333,2071309.459805,8.484084,8.483446,8.484469,0.000454,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16120735.000000,3721914.905671,7.622482,7.620601,7.625152,0.001940,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,19599118.666667,3061362.169524,6.269670,6.268929,6.270192,0.000538,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16540940.333333,3627363.316508,7.428840,7.428462,7.429415,0.000413,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20941341.333333,2865145.983028,11.735638,11.735607,11.735680,0.000031,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,21249552.000000,2823588.948452,11.565420,11.564594,11.566168,0.000645,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20941302.000000,2865151.364542,11.735660,11.735608,11.735692,0.000037,5.500000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,9850810.333333,2030354.175481,8.316331,8.258494,8.373151,0.046814,1.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,15387432.666667,1299763.018551,5.323829,5.317123,5.327513,0.004750,1.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,9877059.333333,2025060.953892,8.294650,8.193435,8.373236,0.075127,1.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,351136925.666667,1993525.675996,4.082741,4.078124,4.086073,0.003370,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,657390402.000000,1064817.207612,2.180746,2.178709,2.183533,0.002040,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,395246272.666667,1771047.800798,3.627106,3.626457,3.628362,0.000888,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,303345336.000000,2307603.344138,9.451943,9.438791,9.461061,0.009528,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,798015794.333333,877209.599974,3.593051,3.563810,3.618042,0.022343,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,387535565.000000,1806288.710137,7.398559,7.391782,7.411773,0.009345,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,316716188.000000,2210186.634853,4.526462,4.518931,4.536577,0.007432,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,428643832.666667,1633061.997708,3.344511,3.336911,3.350173,0.005585,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,325317412.000000,2151773.473107,4.406832,4.393113,4.429504,0.016149,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,327659503.666667,2136364.380518,8.750549,8.746107,8.753393,0.003182,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,407973757.000000,1715798.711483,7.027912,7.017086,7.034608,0.007726,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,315461785.666667,2218970.027068,9.088901,9.083799,9.096375,0.005401,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,158027893.666667,2531198.709007,5.183895,5.183680,5.184099,0.000171,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,298243003.666667,1341205.030496,2.746788,2.733065,2.754236,0.009716,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,183431411.000000,2180654.672040,4.465981,4.458891,4.471628,0.005299,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,160838442.000000,2487016.091733,10.186818,10.139582,10.247380,0.045006,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,351067168.000000,1139389.941035,4.666941,4.652043,4.679813,0.011428,8.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,182073348.000000,2196916.835320,8.998571,8.997793,8.999737,0.000840,8.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,59765077.666667,2007861.723530,4.112101,4.110775,4.113853,0.001292,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,82701805.333333,1450996.172652,2.971640,2.971007,2.972135,0.000471,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,62437542.000000,1921920.745768,3.936094,3.935308,3.937460,0.000970,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,65428777.333333,1834055.527167,7.512291,7.509127,7.514071,0.002243,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,92856931.000000,1292310.954710,5.293306,5.290625,5.296842,0.002609,5.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,68617279.000000,1748830.641027,7.163210,7.163126,7.163336,0.000090,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,48586387.666667,1646551.716783,3.372138,3.372054,3.372183,0.000059,5.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,50417159.333333,1586765.880460,3.249697,3.241959,3.254053,0.005486,5.000000,4352
