test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,49516019.000000,2019548.461681,4.196560,4.196560,4.196560,0.000000,2.500000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,63446141.000000,1576139.989349,3.227935,3.227935,3.227935,0.000000,2.500000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,49522077.000000,2019301.411772,4.197335,4.197335,4.197335,0.000000,2.500000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,49505140.000000,2019992.267470,8.394326,8.394326,8.394326,0.000000,2.500000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,71316792.000000,1402194.310703,5.743388,5.743388,5.743388,0.000000,2.500000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,49511879.000000,2019717.328845,8.392871,8.392871,8.392871,0.000000,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16773465.000000,3577078.467352,7.325857,7.325174,7.326734,0.000651,5.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,31319978.000000,1915710.363418,3.923375,3.921704,3.924828,0.001285,5.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19002848.333333,3157421.400708,6.466399,6.466361,6.466451,0.000038,5.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054386.666667,2849762.429315,11.672627,11.672046,11.673183,0.000464,5.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37937939.666667,1581530.661683,6.477950,6.473663,6.481422,0.003220,5.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21072715.333333,2847283.772279,11.662474,11.661124,11.663267,0.000960,5.000000
