test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,100,15889938.390000,3775974.423607,7.733196,7.729809,7.735063,0.000975,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,100,30610494.190000,1960112.646117,4.014311,4.010072,4.019128,0.002122,2.5
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,100,17059583.950000,3517084.642490,7.202989,7.200980,7.204755,0.000788,4.8
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,100,21054564.110000,2849738.412886,11.672529,11.670950,11.673732,0.000502,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,100,37222225.540000,1611941.247303,6.602511,6.591333,6.616403,0.005436,1.4
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,100,21070360.870000,2847601.923152,11.663777,11.662478,11.665016,0.000553,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,100,15871718.890000,2520205.964800,5.161382,5.159637,5.162758,0.000642,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,100,30624391.500000,1306149.299216,2.674994,2.668815,2.680847,0.002218,2.5
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,100,17059880.130000,2344682.374567,4.801910,4.801048,4.803184,0.000382,4.8
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,100,16279832.830000,2457028.347077,10.063988,10.052745,10.076046,0.005217,4.8
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,100,37566404.970000,1064782.421229,4.361349,4.351973,4.376453,0.004761,2.3
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,100,17062038.970000,2344385.764111,9.602604,9.596837,9.606099,0.001710,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,100,15712110.570000,3818729.905308,7.820759,7.777677,7.839464,0.017655,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,100,18144399.160000,3306805.753939,6.772338,6.767528,6.775431,0.001646,2.5
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,100,15941419.160000,3763806.526452,7.708276,7.663447,7.729763,0.020312,4.8
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,100,20865832.700000,2875514.285310,11.778107,11.777803,11.778308,0.000093,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,100,20946068.830000,2864499.550217,11.732990,11.725479,11.740937,0.003298,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,100,20865906.950000,2875504.053057,11.778065,11.777737,11.778340,0.000112,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,100,106776610.110000,1311150.208297,2.685236,2.679396,2.693592,0.003000,1.2
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,100,129253526.850000,1083342.277627,2.218685,2.156304,2.291242,0.030144,5.9
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,100,110806557.710000,1263464.699052,2.587576,2.582613,2.599484,0.002887,5.5
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,100,100804696.770000,1389151.578260,5.689965,5.645281,6.030990,0.089440,1.2
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,100,151507281.250000,924173.428266,3.785414,3.676429,3.893123,0.044109,5.9
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,100,106193627.380000,1318397.489009,5.400156,5.369288,5.607908,0.034006,5.5
