test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,26794817.000000,3732065.048252,7.643269,7.643269,7.643269,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,62027442.000000,1612189.649865,3.301764,3.301764,3.301764,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,30999512.000000,3225857.232849,6.606556,6.606556,6.606556,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,42799293.000000,2336487.193842,9.570252,9.570252,9.570252,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,70874539.000000,1410943.921625,5.779226,5.779226,5.779226,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,41439680.000000,2413146.047460,9.884246,9.884246,9.884246,0.000000,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,17948396.666667,3342917.034639,6.846294,6.845091,6.847098,0.000867,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,35354819.000000,1697081.266193,3.475622,3.475185,3.476237,0.000447,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,21023588.666667,2853937.139671,5.844863,5.844271,5.845569,0.000536,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,22220555.000000,2700202.703128,11.060030,11.056788,11.062197,0.002336,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,42146581.333333,1423603.802366,5.831081,5.824989,5.834885,0.004352,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,23334305.000000,2571321.499119,10.532133,10.531751,10.532777,0.000458,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16200228.666667,2469100.988436,5.056719,5.056112,5.057581,0.000626,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30827215.333333,1297555.811449,2.657394,2.655269,2.660737,0.002393,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,18385147.666667,2175669.226824,4.455771,4.455702,4.455861,0.000067,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16558402.333333,2415692.036184,9.894675,9.892939,9.895891,0.001260,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37711417.000000,1060687.600615,4.344576,4.339178,4.348312,0.003910,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,18350440.666667,2179784.184139,8.928396,8.927514,8.929489,0.000820,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15547900.000000,3859044.007363,7.903322,7.896340,7.910098,0.005618,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18107746.000000,3313654.227034,6.786364,6.753105,6.852189,0.046546,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,15810692.333333,3794900.444732,7.771956,7.769503,7.773939,0.001841,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20940810.333333,2865218.635110,11.735936,11.735861,11.735997,0.000056,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20952923.000000,2863562.339125,11.729151,11.726811,11.730413,0.001657,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20940826.333333,2865216.445899,11.735927,11.735869,11.735986,0.000048,5.500000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,8491019.333333,2355430.547433,9.647844,9.641895,9.655009,0.005422,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,14957432.333333,1337127.947349,5.476876,5.475389,5.477976,0.001091,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,8164786.666667,2449547.189323,10.033345,10.021727,10.050431,0.012340,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,317486202.333333,2204820.242840,4.515472,4.515063,4.516030,0.000408,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,595076705.000000,1176318.942533,2.409101,2.409050,2.409176,0.000054,8.000000,4352
