test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15955145.000000,3760542.694378,7.701591,7.699559,7.704277,0.001981,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30059949.333333,1996011.426477,4.087831,4.086990,4.088923,0.000809,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17432544.666667,3441838.332120,7.048885,7.048330,7.049746,0.000617,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21053841.000000,2849836.284963,11.672929,11.672641,11.673140,0.000211,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36837688.666667,1628767.202350,6.671430,6.666111,6.674273,0.003764,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21073208.666667,2847217.102336,11.662201,11.661500,11.662720,0.000515,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15954191.333333,2507178.157617,5.134701,5.134491,5.134807,0.000148,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30161320.000000,1326202.008411,2.716062,2.715017,2.716821,0.000763,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17437100.666667,2293959.348510,4.698029,4.697793,4.698316,0.000217,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16334387.333333,2448822.638513,10.030378,10.021156,10.036461,0.006631,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37163676.666667,1076320.636463,4.408609,4.405362,4.414172,0.003952,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,17417573.333333,2296531.205227,9.406592,9.404879,9.407680,0.001226,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15843189.000000,3787117.536546,7.756017,7.750107,7.760462,0.004352,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18448260.333333,3252339.190883,6.660791,6.660510,6.661120,0.000252,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16079914.666667,3731363.623712,7.641833,7.638925,7.645797,0.002903,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20866132.666667,2875472.947456,11.777937,11.777883,11.778001,0.000049,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20938913.000000,2865478.266566,11.736999,11.736242,11.737463,0.000540,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20866280.000000,2875452.644320,11.777854,11.777752,11.777960,0.000085,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,7518760.333333,2660014.129290,10.895418,10.889125,10.905491,0.007196,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,14308528.666667,1397769.236691,5.725263,5.720960,5.733599,0.005896,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,7500329.666667,2666549.592826,10.922187,10.919047,10.925069,0.002465,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,538623469.333333,1299609.981465,2.661601,2.658630,2.663183,0.002102,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,661308241.000000,1058510.197908,2.167829,2.165044,2.172300,0.003193,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,559722089.666667,1250620.685489,2.561271,2.560608,2.561611,0.000469,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,509795294.666667,1373100.234835,5.624219,5.623021,5.626065,0.001325,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,798555679.000000,876606.246111,3.590579,3.575714,3.616937,0.018688,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,537885886.666667,1301391.879872,5.330501,5.326589,5.335343,0.003634,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,513730423.000000,1362582.359918,2.790569,2.790128,2.791027,0.000367,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,538306639.000000,1300374.110232,2.663166,2.662862,2.663748,0.000412,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,514300273.333333,1361072.590818,2.787477,2.787201,2.787800,0.000247,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,572087401.000000,1223593.181632,5.011838,5.000297,5.022169,0.008970,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,584014092.000000,1198837.420653,4.910438,4.840806,5.004740,0.069162,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,574689370.333333,1218052.565698,4.989143,4.978581,4.998375,0.008135,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,242183646.666667,1651639.311654,3.382557,3.381223,3.383348,0.000949,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,388877041.666667,1028607.451465,2.106588,2.100363,2.110811,0.004494,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,252538904.000000,1583914.520673,3.243857,3.242843,3.245196,0.000988,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,273409071.666667,1463009.290902,5.992486,5.991628,5.993951,0.001041,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,461729074.666667,866309.705702,3.548405,3.543565,3.551381,0.003452,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,283765891.333333,1409612.689055,5.773774,5.773542,5.774210,0.000309,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,57413812.333333,2090089.568598,4.280503,4.278945,4.282008,0.001251,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,81247012.000000,1476977.432417,3.024850,3.024330,3.025510,0.000492,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,58617009.333333,2047187.400886,4.192640,4.192086,4.193569,0.000661,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,63427160.000000,1891934.009868,7.749362,7.748504,7.750351,0.000760,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,91469001.000000,1311919.908167,5.373624,5.372546,5.374757,0.000903,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,65828698.000000,1822914.651127,7.466658,7.459335,7.475624,0.006750,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,46020078.666667,1738371.762746,3.560185,3.558901,3.560953,0.000914,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,47769117.000000,1674728.455221,3.429844,3.420465,3.434561,0.006632,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,46047882.333333,1737322.070742,3.558036,3.557188,3.558530,0.000602,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,49258079.333333,1624099.090098,6.652310,6.651504,6.653726,0.001005,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,51240186.333333,1561275.023193,6.394982,6.391927,6.399785,0.003437,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,49292576.333333,1622962.446903,6.647654,6.647345,6.648229,0.000407,1.000000
