test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15904392.666667,3772542.682069,7.726167,7.725749,7.726721,0.000408,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30204345.666667,1986469.481960,4.068289,4.065919,4.070014,0.001733,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19165245.000000,3130667.008729,6.411606,6.411052,6.411992,0.000402,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054004.666667,2849814.134853,11.672839,11.672192,11.673250,0.000463,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36890099.000000,1626453.204203,6.661952,6.658261,6.667214,0.003820,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21099838.666667,2843623.641007,11.647482,11.646994,11.647792,0.000349,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15901899.000000,2515422.963794,5.151586,5.149996,5.152459,0.001126,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30229964.666667,1323190.484948,2.709894,2.709239,2.710569,0.000543,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19324529.666667,2069908.084669,4.239172,4.238856,4.239560,0.000292,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16315430.000000,2451667.459632,10.042030,10.038433,10.048693,0.004716,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37251057.333333,1073795.168607,4.398265,4.395987,4.399530,0.001614,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,19288199.000000,2073806.896244,8.494313,8.493756,8.494801,0.000430,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15774777.000000,3803557.600094,7.789686,7.766236,7.802422,0.016602,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18668671.666667,3213940.507369,6.582150,6.581799,6.582380,0.000252,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16272495.000000,3687239.020426,7.551466,7.533883,7.584643,0.023474,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865884.000000,2875507.215659,11.778078,11.778017,11.778197,0.000085,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20908040.666667,2869709.369823,11.754330,11.753620,11.755262,0.000688,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865742.000000,2875526.784609,11.778158,11.778084,11.778238,0.000063,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,7514956.333333,2661359.565277,10.900929,10.897886,10.903572,0.002338,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,14342826.333333,1394425.722511,5.711568,5.707778,5.715422,0.003121,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,7839355.333333,2551230.271996,10.449839,10.447261,10.451627,0.001868,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,514720377.000000,1360932.759307,2.787190,2.683496,2.849178,0.073789,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,654575149.333333,1069396.517227,2.190124,2.187831,2.191373,0.001624,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,545398463.666667,1283466.540324,2.628539,2.626512,2.632195,0.002590,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,510821582.000000,1370341.659044,5.612919,5.610614,5.615612,0.002059,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,776794844.000000,901204.159915,3.691332,3.648004,3.721144,0.031352,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,599232067.333333,1168638.088734,4.786742,4.654482,4.879981,0.096106,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,515644912.666667,1357524.037998,2.780209,2.778456,2.783016,0.002005,8.000000
