test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15971897.333333,3756598.243450,7.693513,7.691833,7.694584,0.001203,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30230333.333333,1984761.731058,4.064792,4.062612,4.066070,0.001549,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19895405.666667,3015771.649140,6.176300,6.175626,6.176643,0.000477,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21053615.000000,2849866.879075,11.673055,11.672482,11.673402,0.000408,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36918472.333333,1625202.700137,6.656830,6.655944,6.657930,0.000825,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21100753.666667,2843500.339938,11.646977,11.646047,11.647775,0.000712,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15960676.000000,2506159.524933,5.132615,5.132214,5.133059,0.000346,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30278552.000000,1321067.220052,2.705546,2.704616,2.706218,0.000679,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19209726.000000,2082278.538985,4.264506,4.264213,4.264908,0.000294,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16322116.333333,2450662.711018,10.037914,10.035572,10.040796,0.002166,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37184943.666667,1075706.241512,4.406093,4.397927,4.412473,0.006071,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,19172155.000000,2086359.163733,8.545727,8.543574,8.546895,0.001524,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15915899.666667,3769815.305922,7.720582,7.718998,7.722537,0.001469,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18679036.666667,3212157.114134,6.578498,6.577637,6.578946,0.000609,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16448176.333333,3647820.888852,7.470737,7.469792,7.472220,0.001062,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865933.333333,2875500.416953,11.778050,11.778027,11.778064,0.000016,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20942886.666667,2864934.614571,11.734772,11.732850,11.736415,0.001469,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865953.333333,2875497.661072,11.778038,11.777901,11.778190,0.000118,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,30,107506091.733333,1302296.641342,2.667104,2.642995,2.699165,0.015670,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,30,128518295.800000,1089599.417534,2.231500,2.158920,2.296624,0.034369,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,30,115492323.466667,1213107.329222,2.484444,2.426669,2.782423,0.070349,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,30,102281070.200000,1368852.669033,5.606821,5.582669,5.826573,0.042342,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,30,151664100.233333,923257.585713,3.781663,3.672254,3.926580,0.050668,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,30,128220684.800000,1092278.093796,4.473971,4.386419,4.863882,0.089119,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,30,103615960.733333,1351145.788685,2.767147,2.762169,2.779159,0.003840,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,30,108745075.766667,1287415.544037,2.636627,2.632745,2.642198,0.002238,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,30,104210668.933333,1343435.931003,2.751357,2.743450,2.759133,0.004393,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,30,97730344.000000,1432643.930826,5.868110,5.815475,6.064722,0.056724,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,30,99341629.300000,1418889.025775,5.811769,4.797816,6.110627,0.451856,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,30,115265315.866667,1214642.040583,4.975174,4.931633,5.050997,0.032886,1.000000
