test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16319125.000000,3676667.797095,7.529816,7.528414,7.531194,0.001135,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30987409.000000,1936272.528340,3.965486,3.961572,3.971388,0.004247,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,18406391.666667,3259737.235383,6.675942,6.675322,6.676423,0.000460,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054386.666667,2849762.429315,11.672627,11.672046,11.673183,0.000464,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37937939.666667,1581530.661683,6.477950,6.473663,6.481422,0.003220,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21072715.333333,2847283.772279,11.662474,11.661124,11.663267,0.000960,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16316732.000000,2451471.335675,5.020613,5.019815,5.021531,0.000706,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,31376791.666667,1274827.620596,2.610847,2.610372,2.611086,0.000336,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,18407745.000000,2172998.383469,4.450301,4.450060,4.450649,0.000252,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16584099.666667,2411948.846974,9.879342,9.878950,9.879909,0.000411,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,38225862.333333,1046412.449691,4.286105,4.282019,4.288345,0.002894,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,18358619.000000,2178813.139798,8.924419,8.923320,8.925053,0.000780,1.500000
