test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,10,15273430.200000,3776984.715,7.735265,8.043422,8.048865,0.001525,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,10,29893930.800000,1959771.387,4.013612,4.106860,4.114037,0.002088,2.5
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,10,16916291.800000,3517997.209,7.204858,7.261716,7.265648,0.001057,4.8
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,10,21050171.300000,2850184.444,11.674355,11.674329,11.675953,0.000516,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,10,36636733.400000,1612066.316,6.603024,6.701108,6.713874,0.004488,1.4
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,10,21065256.300000,2847996.800,11.665395,11.665725,11.667343,0.000458,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,10,15261124.900000,2520707.804,5.162410,5.365468,5.369226,0.001151,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,10,29939049.500000,1305087.988,2.672820,2.735396,2.737715,0.000756,2.5
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,10,16911754.500000,2345100.993,4.802767,4.843663,4.844198,0.000160,4.8
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,10,15877400.500000,2456958.600,10.063702,10.308719,10.330650,0.007034,4.8
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,10,36958510.500000,1065221.130,4.363146,4.426875,4.438600,0.004065,2.3
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,10,16882362.100000,2345017.432,9.605191,9.703435,9.707538,0.001312,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,10,15324412.000000,3828566.247,7.840904,7.982810,8.040268,0.019817,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,10,17822282.600000,3308429.078,6.775663,6.893129,6.895922,0.000867,2.5
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,10,15510668.100000,3761824.260,7.704216,7.890046,7.941043,0.015253,4.8
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,10,20865231.800000,2875858.065,11.779515,11.778330,11.778539,0.000071,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,10,20865880.800000,2865673.886,11.737800,11.777945,11.778234,0.000088,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,10,20865270.900000,2875864.805,11.779542,11.778271,11.778571,0.000095,1.0
