test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_GB_per_s,bw_min_GB_per_s,bw_max_GB_per_s,bw_std_dev_GB_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15825794.333333,3791278.913595,7.764539,7.763792,7.765236,0.000590,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30169958.000000,1988733.372906,4.072926,4.071906,4.073869,0.000803,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19168398.333333,3130152.020734,6.410551,6.409587,6.411352,0.000730,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21055544.000000,2849605.787261,11.671985,11.671580,11.672204,0.000287,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36858645.000000,1627841.087047,6.667637,6.663867,6.672342,0.003523,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21099978.666667,2843604.821031,11.647405,11.645343,11.649073,0.001548,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15819278.000000,2528560.590504,5.178492,5.176516,5.179569,0.001399,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30257949.666667,1321966.799530,2.707388,2.706189,2.708500,0.000946,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19168228.666667,2086786.461345,4.273739,4.273601,4.273990,0.000178,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16245413.333333,2462233.742306,10.085309,10.080436,10.088609,0.003518,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37206013.000000,1075095.725744,4.403592,4.400650,4.408541,0.003520,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,19128461.666667,2091124.781761,8.565247,8.564383,8.565939,0.000647,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15848168.666667,3785926.674959,7.753578,7.750611,7.755470,0.002124,1.000000
