test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,17116486.666667,3505392.273037,7.179043,7.178624,7.179276,0.000297,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,31319978.000000,1915710.363418,3.923375,3.921704,3.924828,0.001285,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,18654401.000000,3216399.213876,6.587186,6.586669,6.588200,0.000717,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054386.666667,2849762.429315,11.672627,11.672046,11.673183,0.000464,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37937939.666667,1581530.661683,6.477950,6.473663,6.481422,0.003220,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21072715.333333,2847283.772279,11.662474,11.661124,11.663267,0.000960,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,17114057.333333,2337259.916612,4.786708,4.786247,4.787100,0.000352,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,31376791.666667,1274827.620596,2.610847,2.610372,2.611086,0.000336,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,18648732.000000,2144917.956058,4.392792,4.392477,4.393075,0.000245,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,17173453.666667,2329176.298454,9.540306,9.538425,9.542507,0.001682,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,38225862.333333,1046412.449691,4.286105,4.282019,4.288345,0.002894,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,18607901.666667,2149624.446565,8.804862,8.803748,8.805496,0.000790,1.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16249053.666667,3692524.803750,7.562291,7.555353,7.569236,0.005668,1.500000
