test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_GB_per_s,bw_min_GB_per_s,bw_max_GB_per_s,bw_std_dev_GB_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16035578.333333,3741679.861347,7.662960,7.662442,7.663964,0.000710,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30148603.000000,1990142.556234,4.075812,4.073862,4.078922,0.002223,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17512765.666667,3426072.230352,7.016596,7.016285,7.017041,0.000323,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21079251.000000,2846401.052647,11.658859,11.655870,11.661300,0.002250,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36914761.666667,1625366.677653,6.657502,6.654003,6.663362,0.004170,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21093850.000000,2844430.963423,11.650789,11.650316,11.651336,0.000420,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16033412.000000,2494790.255116,5.109330,5.109215,5.109448,0.000095,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30234875.666667,1322975.683405,2.709454,2.708664,2.710845,0.000986,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17519479.666667,2283172.846271,4.675938,4.675416,4.676273,0.000374,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16282552.333333,2456617.431152,10.062305,10.059977,10.065229,0.002185,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37196686.666667,1075365.566013,4.404697,4.400755,4.410484,0.004180,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,17476919.000000,2288732.965120,9.374650,9.373330,9.376213,0.001190,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15935242.000000,3765239.589223,7.711211,7.709526,7.714023,0.002002,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18400722.333333,3260741.575708,6.677999,6.677448,6.678657,0.000499,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16145899.333333,3716113.842691,7.610601,7.610442,7.610738,0.000121,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865842.333333,2875512.957717,11.778101,11.777980,11.778163,0.000086,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20916582.333333,2868537.463666,11.749529,11.749297,11.749929,0.000284,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865867.000000,2875509.558453,11.778087,11.777960,11.778189,0.000095,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,7539819.666667,2652584.306329,10.864985,10.855691,10.869662,0.006572,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,14321395.666667,1396512.156696,5.720114,5.718101,5.723286,0.002270,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,7510857.666667,2662811.873215,10.906877,10.903664,10.909450,0.002405,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,415252564.666667,1685721.744824,3.452358,3.449294,3.454119,0.002175,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,710283922.666667,985521.441194,2.018348,2.017925,2.018975,0.000452,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,423530869.000000,1652772.099103,3.384877,3.384705,3.385210,0.000236,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,483508999.000000,1447750.209650,5.929985,5.924928,5.932583,0.003576,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,781238120.666667,896013.973836,3.670073,3.667363,3.672968,0.002292,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,507773230.666667,1378568.734386,5.646618,5.643858,5.651843,0.003697,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,379704976.333333,1843670.452832,3.775837,3.738786,3.817304,0.032207,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,448112359.000000,1562146.156124,3.199275,3.183488,3.220837,0.015785,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,386110391.000000,1813430.248543,3.713905,3.668482,3.799543,0.060593,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,444920625.333333,1573475.110590,6.444954,6.375296,6.532239,0.065273,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,478205810.666667,1463824.177657,5.995824,5.973701,6.025460,0.021788,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,448781155.666667,1559856.637922,6.389173,6.349740,6.451835,0.044800,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,250835190.000000,1594672.844901,3.265890,3.264053,3.267139,0.001327,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,419146109.333333,954323.861753,1.954455,1.950887,1.958828,0.003291,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,265771691.333333,1505051.190646,3.082345,3.082229,3.082487,0.000107,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,266584770.333333,1500460.867352,6.145888,6.144781,6.147585,0.001218,8.000000
