test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15890939.666667,3775736.461107,7.732708,7.732025,7.733366,0.000547,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30614833.000000,1959834.647642,4.013741,4.011920,4.015963,0.001675,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17060002.666667,3516998.294415,7.202813,7.202236,7.203441,0.000493,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054879.666667,2849695.705996,11.672354,11.671459,11.672807,0.000633,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37221660.000000,1611964.811194,6.602608,6.599662,6.604502,0.002111,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21070933.333333,2847524.554628,11.663461,11.663016,11.663885,0.000355,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15873583.333333,2519909.971826,5.160776,5.159688,5.161525,0.000787,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30601423.666667,1307128.912987,2.677000,2.675599,2.677918,0.001006,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17058997.666667,2344803.656624,4.802158,4.801844,4.802452,0.000249,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16279165.666667,2457128.944848,10.064400,10.057662,10.068620,0.004815,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37579569.000000,1064408.423383,4.359817,4.357379,4.362624,0.002157,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,17060899.333333,2344542.297883,9.603245,9.602481,9.603659,0.000541,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15707052.333333,3819980.512705,7.823320,7.787478,7.843280,0.025399,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18139042.000000,3307782.543516,6.774339,6.771399,6.776786,0.002227,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,15915771.333333,3769852.465141,7.720658,7.708039,7.733616,0.010444,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865808.666667,2875517.597269,11.778120,11.778021,11.778190,0.000072,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20941568.000000,2865115.069225,11.735511,11.733722,11.738564,0.002169,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20866035.000000,2875486.406510,11.777992,11.777975,11.778027,0.000025,1.000000
FullRingMcast_links1_unicast_write_2048,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,106894532.666667,1309702.612522,2.682271,2.680110,2.683852,0.001582,1.000000
FullRingMcast_links1_unicast_write_4096,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,50,101013559.620000,1386164.408885,5.677729,5.649143,6.032047,0.072212,1.000000
FullRingMcast_links1_fused_atomic_inc_2048,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,10,129231131.500000,1083463.035217,2.218932,2.187495,2.255071,0.024578,1.000000
FullRingMcast_links1_fused_atomic_inc_4096,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,10,151093779.700000,926600.803812,3.795357,3.769251,3.829044,0.019322,1.000000
FullRingMcast_links1_unicast_scatter_write_2048,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,110782196.000000,1263743.985409,2.588148,2.584415,2.593693,0.003999,1.000000
FullRingMcast_links1_unicast_scatter_write_4096,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,106248832.666667,1317667.974267,5.397168,5.381426,5.410283,0.011926,1.000000
FullRingUcast_links1_unicast_write_2048,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,10,101807412.400000,1375146.123114,2.816299,2.814271,2.821618,0.001971,1.000000
FullRingUcast_links1_unicast_write_4096,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,20,112901028.400000,1240044.322226,5.079222,5.051057,5.123674,0.020516,1.000000
FullRingUcast_links1_fused_atomic_inc_2048,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,107217819.333333,1305753.166991,2.674182,2.673427,2.674907,0.000604,1.000000
FullRingUcast_links1_fused_atomic_inc_4096,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,10,119046747.600000,1176187.350477,4.817663,4.767061,4.934351,0.059735,1.000000
