ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
3148,0.008184248586261704,,LayerNormDeviceOperation,3,32.887,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2775043.0
3149,0.023986092247339316,DRAM,MatmulDeviceOperation 32 x 2048 x 9216,3,95.85,0.534,96.0,401.352446531038,78.38914971309336,12.602603568075116,9.496319480670026,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,2776067.0
3150,0.0007669855609468352,,SliceDeviceOperation,3,2.532,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2777091.0
3151,0.0006338456274275112,,SliceDeviceOperation,3,2.081,0.466,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2778115.0
3152,0.004681797325792605,,NLPCreateQKVHeadsDecodeDeviceOperation,3,18.346,0.467,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2779139.0
3153,0.0005863134268626683,,ShardedToInterleavedDeviceOperation,3,1.874,0.482,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2780163.0
3154,0.0019326443433851793,,LayerNormDeviceOperation,3,7.29,0.476,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2781187.0
3155,0.0005646626339352269,,ShardedToInterleavedDeviceOperation,3,1.796,0.473,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2782211.0
3156,0.0019197036395664784,,LayerNormDeviceOperation,3,7.241,0.473,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2783235.0
3157,0.0005733727230439676,,UnaryDeviceOperation,3,1.831,0.473,110,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2784259.0
3158,0.0006057244825907194,,TypecastDeviceOperation,3,0.936,1.498,1,,,,,INT32 => UINT32,UINT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2785283.0
3159,0.0009610961182273452,,EmbeddingsDeviceOperation,3,2.356,1.506,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2786307.0
3160,0.0009404407640551883,,EmbeddingsDeviceOperation,3,2.319,1.46,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2787331.0
3161,0.0008229789909315977,,ReshapeViewDeviceOperation,3,2.77,0.537,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2788355.0
3162,0.0008063053917805797,,ReshapeViewDeviceOperation,3,2.696,0.544,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2789379.0
3163,0.0007388644161100433,,UntilizeWithUnpaddingDeviceOperation,3,2.356,0.613,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2790403.0
3164,0.000702282041853332,,RepeatDeviceOperation,3,2.291,0.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2791427.0
3165,0.0031570340123853184,,TilizeWithValPaddingDeviceOperation,3,3.141,9.545,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2792451.0
3166,0.0028355072944283716,,UntilizeWithUnpaddingDeviceOperation,3,1.763,9.631,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2793475.0
3167,0.0012241408093113183,,RepeatDeviceOperation,3,1.459,3.46,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2794499.0
3168,0.0036017462763087435,,TilizeWithValPaddingDeviceOperation,3,3.112,11.361,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2795523.0
3169,0.0010464549914930054,,SliceDeviceOperation,3,0.978,3.227,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2796547.0
3170,0.0015533821776217217,,SliceDeviceOperation,3,1.324,4.918,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2797571.0
3171,0.0010947337711243116,,SliceDeviceOperation,3,0.879,3.52,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2798595.0
3172,0.0011815858025228988,,SliceDeviceOperation,3,0.869,3.879,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2799619.0
3173,0.0015543776163770063,,UnaryDeviceOperation,3,1.104,5.142,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2800643.0
3174,0.001376194079181051,,ConcatDeviceOperation,3,1.234,4.296,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2801667.0
3175,0.0017211136078871879,,BinaryNgDeviceOperation,3,2.099,4.817,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2802691.0
3176,0.00209067024578662,,BinaryNgDeviceOperation,3,4.36,4.041,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2803715.0
3177,0.0007968487236053752,,BinaryNgDeviceOperation,3,1.493,1.709,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2804739.0
3178,0.0017191227303766184,,ConcatDeviceOperation,3,2.549,4.359,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2805763.0
3179,0.003013193112246684,,UntilizeWithUnpaddingDeviceOperation,3,1.818,10.29,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2806787.0
3180,0.0012383258115741247,,RepeatDeviceOperation,3,1.015,3.961,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2807811.0
3181,0.0040857783710659115,,TilizeWithValPaddingDeviceOperation,3,3.648,12.77,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2808835.0
3182,0.002721031837570635,,UntilizeWithUnpaddingDeviceOperation,3,1.793,9.141,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2809859.0
3183,0.0011248457934716724,,RepeatDeviceOperation,3,0.988,3.532,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2810883.0
3184,0.00384637535041995,,TilizeWithValPaddingDeviceOperation,3,3.622,11.834,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2811907.0
