ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
3148,0.008117188088134946,,LayerNormDeviceOperation,3,32.741,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2775043.0
3149,0.02386737415609637,DRAM,MatmulDeviceOperation 32 x 2048 x 9216,3,95.737,0.533,96.0,401.82616961049536,78.48167375204987,12.617478634174873,9.507528147134567,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,2776067.0
3150,0.0007866539752497537,,SliceDeviceOperation,3,2.607,0.566,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2777091.0
3151,0.0006758331977720859,,SliceDeviceOperation,3,2.188,0.538,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2778115.0
3152,0.0046519934420379385,,NLPCreateQKVHeadsDecodeDeviceOperation,3,18.222,0.542,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2779139.0
3153,0.000555839335805215,,ShardedToInterleavedDeviceOperation,3,1.699,0.543,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2780163.0
3154,0.0019251081367205598,,LayerNormDeviceOperation,3,7.215,0.55,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2781187.0
3155,0.0005905483041427397,,ShardedToInterleavedDeviceOperation,3,1.843,0.539,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2782211.0
3156,0.0019419667784845004,,LayerNormDeviceOperation,3,7.35,0.483,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2783235.0
3157,0.0006502973139237642,,UnaryDeviceOperation,3,2.093,0.53,110,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2784259.0
3158,0.0005969942554054228,,TypecastDeviceOperation,3,0.897,1.511,1,,,,,INT32 => UINT32,UINT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2785283.0
3159,0.0009641655561759508,,EmbeddingsDeviceOperation,3,2.384,1.505,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2786307.0
3160,0.0009507778112457627,,EmbeddingsDeviceOperation,3,2.384,1.451,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2787331.0
3161,0.0008159086771342387,,ReshapeViewDeviceOperation,3,2.749,0.542,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2788355.0
3162,0.0008181399679559366,,ReshapeViewDeviceOperation,3,2.747,0.553,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2789379.0
3163,0.0007405406316013281,,UntilizeWithUnpaddingDeviceOperation,3,2.375,0.612,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2790403.0
3164,0.0006998815544059421,,RepeatDeviceOperation,3,2.29,0.533,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2791427.0
3165,0.003054885056106985,,TilizeWithValPaddingDeviceOperation,3,3.156,9.166,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2792451.0
3166,0.0028243183378648573,,UntilizeWithUnpaddingDeviceOperation,3,1.764,9.628,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2793475.0
3167,0.0012182847886471127,,RepeatDeviceOperation,3,1.443,3.471,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2794499.0
3168,0.0036000637802085325,,TilizeWithValPaddingDeviceOperation,3,3.144,11.377,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2795523.0
3169,0.0010229228811473314,,SliceDeviceOperation,3,0.952,3.174,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2796547.0
3170,0.0015504991998777054,,SliceDeviceOperation,3,1.319,4.935,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2797571.0
3171,0.0010893657633934501,,SliceDeviceOperation,3,0.882,3.512,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2798595.0
3172,0.001173411051010742,,SliceDeviceOperation,3,0.847,3.886,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2799619.0
