ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
3148,0.008131018411584858,,LayerNormDeviceOperation,3,32.709,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2775043.0
3149,0.02402067253945499,DRAM,MatmulDeviceOperation 32 x 2048 x 9216,3,96.099,0.53,96.0,400.3125110563065,78.18603731568487,12.569949239846409,9.471713776649311,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,2776067.0
3150,0.0008009459574467704,,SliceDeviceOperation,3,2.663,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2777091.0
3151,0.0006699408303286922,,SliceDeviceOperation,3,2.164,0.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2778115.0
3152,0.004701269381512514,,NLPCreateQKVHeadsDecodeDeviceOperation,3,18.38,0.532,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2779139.0
3153,0.0005434102616321044,,ShardedToInterleavedDeviceOperation,3,1.648,0.538,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2780163.0
3154,0.0019489187791380137,,LayerNormDeviceOperation,3,7.273,0.567,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2781187.0
3155,0.0005471390603166797,,ShardedToInterleavedDeviceOperation,3,1.664,0.537,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2782211.0
3156,0.0019419583549268066,,LayerNormDeviceOperation,3,7.253,0.559,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2783235.0
3157,0.0004618738637293915,,UnaryDeviceOperation,3,1.363,0.495,110,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2784259.0
3158,0.0006000880016376486,,TypecastDeviceOperation,3,0.893,1.521,1,,,,,INT32 => UINT32,UINT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2785283.0
3159,0.000983905679569931,,EmbeddingsDeviceOperation,3,2.45,1.508,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2786307.0
3160,0.000945126173250348,,EmbeddingsDeviceOperation,3,2.346,1.456,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2787331.0
3161,0.0008568779377153997,,ReshapeViewDeviceOperation,3,2.9,0.547,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2788355.0
3162,0.0008009459574467704,,ReshapeViewDeviceOperation,3,2.669,0.553,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2789379.0
3163,0.0007405394187566509,,UntilizeWithUnpaddingDeviceOperation,3,2.384,0.595,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2790403.0
3164,0.0006960424211207193,,RepeatDeviceOperation,3,2.273,0.527,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2791427.0
3165,0.00323162552663191,,TilizeWithValPaddingDeviceOperation,3,3.233,9.767,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2792451.0
3166,0.0028112656215907904,,UntilizeWithUnpaddingDeviceOperation,3,1.767,9.542,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2793475.0
3167,0.00121384826511874,,RepeatDeviceOperation,3,1.433,3.45,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2794499.0
3168,0.0036067426743001843,,TilizeWithValPaddingDeviceOperation,3,3.116,11.393,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2795523.0
3169,0.0010443122182600506,,SliceDeviceOperation,3,0.981,3.22,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2796547.0
3170,0.0015444684151510813,,SliceDeviceOperation,3,1.307,4.906,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2797571.0
3171,0.001099995611949708,,SliceDeviceOperation,3,0.88,3.545,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2798595.0
3172,0.0011773060380099022,,SliceDeviceOperation,3,0.856,3.88,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2799619.0
3173,0.001555903397783779,,UnaryDeviceOperation,3,1.101,5.158,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2800643.0
3174,0.0013744351951344486,,ConcatDeviceOperation,3,1.224,4.305,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2801667.0
3175,0.0017159931546415444,,BinaryNgDeviceOperation,3,2.081,4.822,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2802691.0
3176,0.0021022966983635437,,BinaryNgDeviceOperation,3,4.393,4.064,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2803715.0
3177,0.000785533589550526,,BinaryNgDeviceOperation,3,1.493,1.667,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2804739.0
3178,0.0017142530485887426,,ConcatDeviceOperation,3,2.53,4.366,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2805763.0
3179,0.0030190840016111197,,UntilizeWithUnpaddingDeviceOperation,3,1.834,10.311,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2806787.0
3180,0.0012372154035420785,,RepeatDeviceOperation,3,1.039,3.938,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2807811.0
3181,0.004086763358294508,,TilizeWithValPaddingDeviceOperation,3,3.686,12.754,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2808835.0
3182,0.0026941813428951263,,UntilizeWithUnpaddingDeviceOperation,3,1.757,9.081,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2809859.0
3183,0.001133057626952942,,RepeatDeviceOperation,3,0.991,3.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2810883.0
3184,0.003832956461164418,,TilizeWithValPaddingDeviceOperation,3,3.571,11.848,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2811907.0
3185,0.0009100754656153402,,SliceDeviceOperation,3,0.99,2.671,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2812931.0
3186,0.0015295532204127802,,SliceDeviceOperation,3,1.335,4.818,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2813955.0
3187,0.0011081989690557737,,SliceDeviceOperation,3,0.873,3.585,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2814979.0
3188,0.0011984358972224954,,SliceDeviceOperation,3,0.862,3.959,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2816003.0
3189,0.0013612601064489495,,UnaryDeviceOperation,3,1.112,4.364,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2817027.0
3190,0.001374186608555477,,ConcatDeviceOperation,3,1.25,4.278,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2818051.0
3191,0.0015733044583117973,,BinaryNgDeviceOperation,3,2.07,4.259,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2819075.0
3192,0.0013804012730297692,,BinaryNgDeviceOperation,3,2.33,3.223,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2820099.0
3193,0.0011156565664249241,,BinaryNgDeviceOperation,3,1.524,2.964,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2821123.0
3194,0.0017033152391139885,,ConcatDeviceOperation,3,2.476,4.376,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2822147.0
