ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
3148,0.008174401211322884,,LayerNormDeviceOperation,3,32.903,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2775043.0
3149,0.023854901677962857,DRAM,MatmulDeviceOperation 32 x 2048 x 9216,3,95.481,0.538,96.0,402.9035305453441,78.69209580963752,12.651308134602695,9.533019367436687,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,2776067.0
3150,0.0008200984225929807,,SliceDeviceOperation,3,2.725,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2777091.0
3151,0.0007127726066098944,,SliceDeviceOperation,3,2.329,0.54,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2778115.0
3152,0.004696498206815422,,NLPCreateQKVHeadsDecodeDeviceOperation,3,18.373,0.531,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2779139.0
3153,0.0005455728979140216,,ShardedToInterleavedDeviceOperation,3,1.666,0.53,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2780163.0
3154,0.001927144339307407,,LayerNormDeviceOperation,3,7.213,0.544,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2781187.0
3155,0.0005512870038575655,,ShardedToInterleavedDeviceOperation,3,1.684,0.535,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2782211.0
3156,0.0019244115060300599,,LayerNormDeviceOperation,3,7.199,0.547,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2783235.0
3157,0.0006138937298476992,,UnaryDeviceOperation,3,1.934,0.537,110,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2784259.0
