ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
3148,0.008134193047708979,,LayerNormDeviceOperation,3,32.756,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2775043.0
3149,0.023906918826750476,DRAM,MatmulDeviceOperation 32 x 2048 x 9216,3,95.731,0.541,96.0,401.85135431573883,78.48659263979275,12.618269442500338,9.508124037377883,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,2776067.0
3150,0.0008266799565216506,,SliceDeviceOperation,3,2.77,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2777091.0
3151,0.0006982949948149238,,SliceDeviceOperation,3,2.271,0.541,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2778115.0
3152,0.004688658533819551,,NLPCreateQKVHeadsDecodeDeviceOperation,3,18.348,0.533,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2779139.0
3153,0.0005569970388939809,,ShardedToInterleavedDeviceOperation,3,1.687,0.556,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2780163.0
3154,0.0019260227524127132,,LayerNormDeviceOperation,3,7.2,0.556,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2781187.0
3155,0.0005515338490341202,,ShardedToInterleavedDeviceOperation,3,1.672,0.549,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,2782211.0
3156,0.0019302443082135142,,LayerNormDeviceOperation,3,7.229,0.544,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2783235.0
3157,0.0006478846520171181,,UnaryDeviceOperation,3,2.089,0.52,110,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2784259.0
3158,0.0005949910411011939,,TypecastDeviceOperation,3,0.904,1.492,1,,,,,INT32 => UINT32,UINT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2785283.0
3159,0.0009555615718520009,,EmbeddingsDeviceOperation,3,2.348,1.5,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2786307.0
3160,0.0009414069435787256,,EmbeddingsDeviceOperation,3,2.315,1.476,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2787331.0
3161,0.0008515126377028356,,ReshapeViewDeviceOperation,3,2.88,0.549,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2788355.0
3162,0.0008122770014365634,,ReshapeViewDeviceOperation,3,2.724,0.547,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2789379.0
3163,0.0007439871281883043,,UntilizeWithUnpaddingDeviceOperation,3,2.397,0.599,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2790403.0
3164,0.0007025165506157254,,RepeatDeviceOperation,3,2.298,0.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2791427.0
3165,0.0030812390809614415,,TilizeWithValPaddingDeviceOperation,3,3.243,9.165,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2792451.0
3166,0.002809817875651089,,UntilizeWithUnpaddingDeviceOperation,3,1.776,9.539,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2793475.0
3167,0.001211089861206395,,RepeatDeviceOperation,3,1.43,3.447,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2794499.0
3168,0.0035977588495300908,,TilizeWithValPaddingDeviceOperation,3,3.104,11.384,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2795523.0
3169,0.0010511673943995633,,SliceDeviceOperation,3,0.986,3.247,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2796547.0
3170,0.001543351135410651,,SliceDeviceOperation,3,1.301,4.914,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2797571.0
3171,0.0011015777371973692,,SliceDeviceOperation,3,0.895,3.541,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2798595.0
3172,0.0011728475321873702,,SliceDeviceOperation,3,0.847,3.876,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2799619.0
3173,0.001564458914414659,,UnaryDeviceOperation,3,1.129,5.171,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2800643.0
3174,0.001374240576566781,,ConcatDeviceOperation,3,1.266,4.268,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2801667.0
3175,0.001705011889900166,,BinaryNgDeviceOperation,3,2.087,4.779,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2802691.0
3176,0.002088428487337663,,BinaryNgDeviceOperation,3,4.369,4.041,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2803715.0
3177,0.0008053238507058316,,BinaryNgDeviceOperation,3,1.508,1.735,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2804739.0
3178,0.0016786892478481098,,ConcatDeviceOperation,3,2.433,4.327,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2805763.0
3179,0.003034801967152626,,UntilizeWithUnpaddingDeviceOperation,3,1.816,10.405,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2806787.0
3180,0.001231452659774967,,RepeatDeviceOperation,3,1.01,3.949,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2807811.0
3181,0.0040802578448805174,,TilizeWithValPaddingDeviceOperation,3,3.656,12.775,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2808835.0
3182,0.0027097421704909133,,UntilizeWithUnpaddingDeviceOperation,3,1.786,9.126,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2809859.0
3183,0.0011440416220171955,,RepeatDeviceOperation,3,1.067,3.54,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2810883.0
3184,0.003828702784515113,,TilizeWithValPaddingDeviceOperation,3,3.656,11.762,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2811907.0
3185,0.0008895066399100488,,SliceDeviceOperation,3,0.988,2.594,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2812931.0
3186,0.001522491683218456,,SliceDeviceOperation,3,1.316,4.815,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2813955.0
3187,0.0011090275415517247,,SliceDeviceOperation,3,0.87,3.596,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2814979.0
3188,0.0011959419256858722,,SliceDeviceOperation,3,0.844,3.972,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2816003.0
3189,0.0013600859482935058,,UnaryDeviceOperation,3,1.08,4.397,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,2817027.0
3190,0.0013737439229431574,,ConcatDeviceOperation,3,1.214,4.318,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2818051.0
3191,0.0015766269281934392,,BinaryNgDeviceOperation,3,2.054,4.295,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2819075.0
3192,0.001375730537437652,,BinaryNgDeviceOperation,3,2.308,3.232,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2820099.0
3193,0.0011122557901052787,,BinaryNgDeviceOperation,3,1.504,2.975,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2821123.0
3194,0.0017204081522325006,,ConcatDeviceOperation,3,2.53,4.398,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,2822147.0
3195,0.0009262590080582027,,InterleavedToShardedDeviceOperation,3,1.793,1.937,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2823171.0
3196,0.0026322642052056164,,PagedUpdateCacheDeviceOperation,3,7.69,2.91,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2824195.0
3197,0.0019324792495198212,,PagedUpdateCacheDeviceOperation,3,7.235,0.547,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2825219.0
3198,0.1676846662904466,,SdpaDecodeDeviceOperation,3,672.499,2.759,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2826243.0
3199,0.010458283679456086,,ReshapeViewDeviceOperation,3,41.562,0.553,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2827267.0
3200,0.0009304805638590041,,UnaryDeviceOperation,3,3.279,0.468,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,2828291.0
3201,0.0010479391458460092,,BinaryNgDeviceOperation,3,3.642,0.578,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2829315.0
3202,0.018449192156749627,SLOW,MatmulDeviceOperation 32 x 4096 x 2048,3,73.848,0.446,64.0,232.51045390531903,45.41219802838262,7.269945184703716,8.217078523654193,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,2830339.0
3203,0.0007737863456057264,,BinaryNgDeviceOperation,3,2.544,0.572,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2831363.0
3204,0.008321431463815112,,LayerNormDeviceOperation,3,32.781,0.729,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,2832387.0
