Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
36.99,SparseMatmulDeviceOperation (in0:dram_interleaved),148512.04,16,Compute,,,,,
20.84,UnaryDeviceOperation (in0:dram_interleaved),83677.71,80,Compute,,,,,
15.70,BinaryNgDeviceOperation (in0:dram_interleaved),63029.76,96,Compute,,,,,
11.10,FillPadDeviceOperation (in0:dram_interleaved),44546.38,24,TM,,,,,
6.41,FastReduceNCDeviceOperation (in0:dram_interleaved),25737.72,8,Compute,,,,,
5.69,SliceDeviceOperation (in0:dram_interleaved),22847.59,56,TM,,,,,
1.34,SdpaDecodeDeviceOperation (in0:dram_interleaved),5372.85,8,Compute,,,,,
0.64,PermuteDeviceOperation (in0:dram_interleaved),2586.57,16,TM,,,,,
0.56,MatmulDeviceOperation (in0:dram_interleaved),2243.27,56,Compute,6.66,19.75,10.94,3.82,10.01
0.13,LayerNormDeviceOperation (in0:dram_interleaved),525.98,16,Compute,,,,,
0.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),410.76,72,TM,,,,,
0.09,ReshapeViewDeviceOperation (in0:dram_interleaved),377.38,24,TM,,,,,
0.09,TopKDeviceOperation (in0:dram_interleaved),359.21,8,Other,,,,,
0.04,TransposeDeviceOperation (in0:dram_interleaved),161.47,16,TM,,,,,
0.04,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),147.00,8,Other,,,,,
0.03,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),120.47,16,DM,,,,,
0.03,LayerNormDeviceOperation (in0:l1_interleaved),116.03,16,Compute,,,,,
0.03,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),109.18,32,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),90.49,16,TM,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),79.52,16,Other,,,,,
0.02,SliceDeviceOperation (in0:l1_interleaved),64.85,64,TM,,,,,
0.01,ConcatDeviceOperation (in0:l1_interleaved),59.89,32,TM,,,,,
0.01,BinaryNgDeviceOperation (in0:l1_interleaved),57.36,32,Compute,,,,,
0.01,RepeatDeviceOperation (in0:dram_interleaved),46.16,32,TM,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),40.28,16,TM,,,,,
0.01,EmbeddingsDeviceOperation (in0:dram_interleaved),37.64,16,Compute,,,,,
0.01,ShardedToInterleavedDeviceOperation (in0:height_sharded),28.03,16,DM,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),26.29,24,TM,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),22.81,16,Compute,,,,,
0.00,UnaryDeviceOperation (in0:l1_interleaved),17.52,16,Compute,,,,,
0.00,InterleavedToShardedDeviceOperation (in0:dram_interleaved),13.87,8,DM,,,,,
