Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
37.06,SparseMatmulDeviceOperation (in0:dram_interleaved),148537.25,16,Compute,,,,,
20.77,UnaryDeviceOperation (in0:dram_interleaved),83264.47,80,Compute,,,,,
15.73,BinaryNgDeviceOperation (in0:dram_interleaved),63046.29,96,Compute,,,,,
11.11,FillPadDeviceOperation (in0:dram_interleaved),44538.06,24,TM,,,,,
6.37,FastReduceNCDeviceOperation (in0:dram_interleaved),25532.73,8,Compute,,,,,
5.70,SliceDeviceOperation (in0:dram_interleaved),22838.61,56,TM,,,,,
1.33,SdpaDecodeDeviceOperation (in0:dram_interleaved),5343.43,8,Compute,,,,,
0.65,PermuteDeviceOperation (in0:dram_interleaved),2596.33,16,TM,,,,,
0.56,MatmulDeviceOperation (in0:dram_interleaved),2242.35,56,Compute,6.67,19.72,10.95,3.85,10.01
0.13,LayerNormDeviceOperation (in0:dram_interleaved),525.51,16,Compute,,,,,
0.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),410.02,72,TM,,,,,
0.09,ReshapeViewDeviceOperation (in0:dram_interleaved),378.65,24,TM,,,,,
0.09,TopKDeviceOperation (in0:dram_interleaved),359.38,8,Other,,,,,
0.04,TransposeDeviceOperation (in0:dram_interleaved),159.14,16,TM,,,,,
0.04,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),147.11,8,Other,,,,,
0.03,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),118.81,16,DM,,,,,
0.03,LayerNormDeviceOperation (in0:l1_interleaved),116.21,16,Compute,,,,,
0.03,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),108.71,32,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),90.28,16,TM,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),79.42,16,Other,,,,,
0.02,SliceDeviceOperation (in0:l1_interleaved),65.50,64,TM,,,,,
0.01,ConcatDeviceOperation (in0:l1_interleaved),59.51,32,TM,,,,,
0.01,BinaryNgDeviceOperation (in0:l1_interleaved),57.65,32,Compute,,,,,
0.01,RepeatDeviceOperation (in0:dram_interleaved),46.11,32,TM,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),40.50,16,TM,,,,,
0.01,EmbeddingsDeviceOperation (in0:dram_interleaved),37.53,16,Compute,,,,,
0.01,ShardedToInterleavedDeviceOperation (in0:height_sharded),28.13,16,DM,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),25.91,24,TM,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),23.08,16,Compute,,,,,
0.00,UnaryDeviceOperation (in0:l1_interleaved),17.40,16,Compute,,,,,
0.00,InterleavedToShardedDeviceOperation (in0:dram_interleaved),13.83,8,DM,,,,,
