Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
37.09,SparseMatmulDeviceOperation (in0:dram_interleaved),148536.10,16,Compute,,,,,
20.76,UnaryDeviceOperation (in0:dram_interleaved),83146.84,80,Compute,,,,,
15.75,BinaryNgDeviceOperation (in0:dram_interleaved),63087.09,96,Compute,,,,,
11.11,FillPadDeviceOperation (in0:dram_interleaved),44494.76,24,TM,,,,,
6.31,FastReduceNCDeviceOperation (in0:dram_interleaved),25261.80,8,Compute,,,,,
5.70,SliceDeviceOperation (in0:dram_interleaved),22840.63,56,TM,,,,,
1.34,SdpaDecodeDeviceOperation (in0:dram_interleaved),5371.80,8,Compute,,,,,
0.65,PermuteDeviceOperation (in0:dram_interleaved),2603.11,16,TM,,,,,
0.56,MatmulDeviceOperation (in0:dram_interleaved),2244.53,56,Compute,6.64,19.67,10.93,3.81,10.00
0.13,LayerNormDeviceOperation (in0:dram_interleaved),524.88,16,Compute,,,,,
0.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),411.27,72,TM,,,,,
0.09,ReshapeViewDeviceOperation (in0:dram_interleaved),377.83,24,TM,,,,,
0.09,TopKDeviceOperation (in0:dram_interleaved),359.04,8,Other,,,,,
0.04,TransposeDeviceOperation (in0:dram_interleaved),158.68,16,TM,,,,,
0.04,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),146.84,8,Other,,,,,
0.03,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),117.53,16,DM,,,,,
0.03,LayerNormDeviceOperation (in0:l1_interleaved),115.46,16,Compute,,,,,
0.03,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),108.98,32,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),90.60,16,TM,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),79.78,16,Other,,,,,
0.02,SliceDeviceOperation (in0:l1_interleaved),64.79,64,TM,,,,,
0.01,ConcatDeviceOperation (in0:l1_interleaved),60.07,32,TM,,,,,
0.01,BinaryNgDeviceOperation (in0:l1_interleaved),57.24,32,Compute,,,,,
0.01,RepeatDeviceOperation (in0:dram_interleaved),46.08,32,TM,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),40.54,16,TM,,,,,
0.01,EmbeddingsDeviceOperation (in0:dram_interleaved),37.54,16,Compute,,,,,
0.01,ShardedToInterleavedDeviceOperation (in0:height_sharded),27.51,16,DM,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),26.10,24,TM,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),23.10,16,Compute,,,,,
0.00,UnaryDeviceOperation (in0:l1_interleaved),17.47,16,Compute,,,,,
0.00,InterleavedToShardedDeviceOperation (in0:dram_interleaved),13.83,8,DM,,,,,
