Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
37.10,SparseMatmulDeviceOperation (in0:dram_interleaved),148526.59,16,Compute,,,,,
20.85,UnaryDeviceOperation (in0:dram_interleaved),83485.50,80,Compute,,,,,
15.75,BinaryNgDeviceOperation (in0:dram_interleaved),63060.97,96,Compute,,,,,
11.11,FillPadDeviceOperation (in0:dram_interleaved),44472.75,24,TM,,,,,
6.24,FastReduceNCDeviceOperation (in0:dram_interleaved),24970.03,8,Compute,,,,,
5.70,SliceDeviceOperation (in0:dram_interleaved),22836.49,56,TM,,,,,
1.34,SdpaDecodeDeviceOperation (in0:dram_interleaved),5368.62,8,Compute,,,,,
0.63,PermuteDeviceOperation (in0:dram_interleaved),2514.07,16,TM,,,,,
0.56,MatmulDeviceOperation (in0:dram_interleaved),2242.30,56,Compute,6.64,19.77,10.95,3.85,10.01
0.13,LayerNormDeviceOperation (in0:dram_interleaved),525.20,16,Compute,,,,,
0.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),410.70,72,TM,,,,,
0.09,ReshapeViewDeviceOperation (in0:dram_interleaved),378.33,24,TM,,,,,
0.09,TopKDeviceOperation (in0:dram_interleaved),359.05,8,Other,,,,,
0.04,TransposeDeviceOperation (in0:dram_interleaved),160.49,16,TM,,,,,
0.04,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),147.14,8,Other,,,,,
0.03,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),119.62,16,DM,,,,,
0.03,LayerNormDeviceOperation (in0:l1_interleaved),114.95,16,Compute,,,,,
0.03,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),109.35,32,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),90.56,16,TM,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),79.80,16,Other,,,,,
0.02,SliceDeviceOperation (in0:l1_interleaved),64.99,64,TM,,,,,
0.01,ConcatDeviceOperation (in0:l1_interleaved),59.71,32,TM,,,,,
0.01,BinaryNgDeviceOperation (in0:l1_interleaved),57.38,32,Compute,,,,,
0.01,RepeatDeviceOperation (in0:dram_interleaved),46.15,32,TM,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),40.57,16,TM,,,,,
0.01,EmbeddingsDeviceOperation (in0:dram_interleaved),37.86,16,Compute,,,,,
0.01,ShardedToInterleavedDeviceOperation (in0:height_sharded),26.98,16,DM,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),25.91,24,TM,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),22.79,16,Compute,,,,,
0.00,UnaryDeviceOperation (in0:l1_interleaved),17.66,16,Compute,,,,,
0.00,InterleavedToShardedDeviceOperation (in0:dram_interleaved),13.81,8,DM,,,,,
