Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
37.06,SparseMatmulDeviceOperation (in0:dram_interleaved),148520.65,16,Compute,,,,,
20.83,UnaryDeviceOperation (in0:dram_interleaved),83495.00,80,Compute,,,,,
15.74,BinaryNgDeviceOperation (in0:dram_interleaved),63067.54,96,Compute,,,,,
11.10,FillPadDeviceOperation (in0:dram_interleaved),44480.32,24,TM,,,,,
6.30,FastReduceNCDeviceOperation (in0:dram_interleaved),25255.67,8,Compute,,,,,
5.70,SliceDeviceOperation (in0:dram_interleaved),22851.88,56,TM,,,,,
1.34,SdpaDecodeDeviceOperation (in0:dram_interleaved),5373.44,8,Compute,,,,,
0.65,PermuteDeviceOperation (in0:dram_interleaved),2611.87,16,TM,,,,,
0.56,MatmulDeviceOperation (in0:dram_interleaved),2242.30,56,Compute,6.50,19.52,10.94,3.82,10.01
0.13,LayerNormDeviceOperation (in0:dram_interleaved),526.31,16,Compute,,,,,
0.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),410.12,72,TM,,,,,
0.09,ReshapeViewDeviceOperation (in0:dram_interleaved),378.07,24,TM,,,,,
0.09,TopKDeviceOperation (in0:dram_interleaved),359.26,8,Other,,,,,
0.04,TransposeDeviceOperation (in0:dram_interleaved),158.95,16,TM,,,,,
0.04,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),146.88,8,Other,,,,,
0.03,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),119.69,16,DM,,,,,
0.03,LayerNormDeviceOperation (in0:l1_interleaved),115.58,16,Compute,,,,,
0.03,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),109.04,32,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),90.77,16,TM,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),79.53,16,Other,,,,,
0.02,SliceDeviceOperation (in0:l1_interleaved),64.90,64,TM,,,,,
0.01,ConcatDeviceOperation (in0:l1_interleaved),59.28,32,TM,,,,,
0.01,BinaryNgDeviceOperation (in0:l1_interleaved),57.30,32,Compute,,,,,
0.01,RepeatDeviceOperation (in0:dram_interleaved),46.06,32,TM,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),40.40,16,TM,,,,,
0.01,EmbeddingsDeviceOperation (in0:dram_interleaved),37.76,16,Compute,,,,,
0.01,ShardedToInterleavedDeviceOperation (in0:height_sharded),27.41,16,DM,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),26.10,24,TM,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),22.91,16,Compute,,,,,
0.00,UnaryDeviceOperation (in0:l1_interleaved),17.46,16,Compute,,,,,
0.00,InterleavedToShardedDeviceOperation (in0:dram_interleaved),14.06,8,DM,,,,,
