Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
37.08,SparseMatmulDeviceOperation (in0:dram_interleaved),148536.06,16,Compute,,,,,
20.80,UnaryDeviceOperation (in0:dram_interleaved),83333.80,80,Compute,,,,,
15.75,BinaryNgDeviceOperation (in0:dram_interleaved),63100.22,96,Compute,,,,,
11.12,FillPadDeviceOperation (in0:dram_interleaved),44533.48,24,TM,,,,,
6.29,FastReduceNCDeviceOperation (in0:dram_interleaved),25195.40,8,Compute,,,,,
5.70,SliceDeviceOperation (in0:dram_interleaved),22839.47,56,TM,,,,,
1.33,SdpaDecodeDeviceOperation (in0:dram_interleaved),5344.34,8,Compute,,,,,
0.64,PermuteDeviceOperation (in0:dram_interleaved),2569.66,16,TM,,,,,
0.56,MatmulDeviceOperation (in0:dram_interleaved),2243.38,56,Compute,6.66,19.88,10.95,3.84,10.01
0.13,LayerNormDeviceOperation (in0:dram_interleaved),524.80,16,Compute,,,,,
0.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),410.43,72,TM,,,,,
0.09,ReshapeViewDeviceOperation (in0:dram_interleaved),378.90,24,TM,,,,,
0.09,TopKDeviceOperation (in0:dram_interleaved),359.44,8,Other,,,,,
0.04,TransposeDeviceOperation (in0:dram_interleaved),159.23,16,TM,,,,,
0.04,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),147.55,8,Other,,,,,
0.03,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),118.70,16,DM,,,,,
0.03,LayerNormDeviceOperation (in0:l1_interleaved),115.53,16,Compute,,,,,
0.03,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),108.97,32,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),90.63,16,TM,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),79.27,16,Other,,,,,
0.02,SliceDeviceOperation (in0:l1_interleaved),65.47,64,TM,,,,,
0.02,BinaryNgDeviceOperation (in0:l1_interleaved),63.15,32,Compute,,,,,
0.01,ConcatDeviceOperation (in0:l1_interleaved),59.39,32,TM,,,,,
0.01,RepeatDeviceOperation (in0:dram_interleaved),46.18,32,TM,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),40.21,16,TM,,,,,
0.01,EmbeddingsDeviceOperation (in0:dram_interleaved),37.43,16,Compute,,,,,
0.01,ShardedToInterleavedDeviceOperation (in0:height_sharded),27.28,16,DM,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),26.07,24,TM,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),22.98,16,Compute,,,,,
0.00,UnaryDeviceOperation (in0:l1_interleaved),17.53,16,Compute,,,,,
0.00,InterleavedToShardedDeviceOperation (in0:dram_interleaved),13.83,8,DM,,,,,
