Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
37.03,SparseMatmulDeviceOperation (in0:dram_interleaved),148532.56,16,Compute,,,,,
20.80,UnaryDeviceOperation (in0:dram_interleaved),83438.63,80,Compute,,,,,
15.71,BinaryNgDeviceOperation (in0:dram_interleaved),63005.91,96,Compute,,,,,
11.10,FillPadDeviceOperation (in0:dram_interleaved),44502.58,24,TM,,,,,
6.41,FastReduceNCDeviceOperation (in0:dram_interleaved),25710.34,8,Compute,,,,,
5.69,SliceDeviceOperation (in0:dram_interleaved),22809.77,56,TM,,,,,
1.34,SdpaDecodeDeviceOperation (in0:dram_interleaved),5370.77,8,Compute,,,,,
0.64,PermuteDeviceOperation (in0:dram_interleaved),2567.45,16,TM,,,,,
0.56,MatmulDeviceOperation (in0:dram_interleaved),2241.84,56,Compute,6.63,19.83,10.97,3.88,10.02
0.13,LayerNormDeviceOperation (in0:dram_interleaved),525.46,16,Compute,,,,,
0.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),411.22,72,TM,,,,,
0.09,ReshapeViewDeviceOperation (in0:dram_interleaved),377.62,24,TM,,,,,
0.09,TopKDeviceOperation (in0:dram_interleaved),359.13,8,Other,,,,,
0.04,TransposeDeviceOperation (in0:dram_interleaved),159.62,16,TM,,,,,
0.04,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),146.96,8,Other,,,,,
0.03,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),120.56,16,DM,,,,,
0.03,LayerNormDeviceOperation (in0:l1_interleaved),115.73,16,Compute,,,,,
0.03,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),108.93,32,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),90.56,16,TM,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),79.73,16,Other,,,,,
0.02,SliceDeviceOperation (in0:l1_interleaved),65.04,64,TM,,,,,
0.01,ConcatDeviceOperation (in0:l1_interleaved),59.62,32,TM,,,,,
0.01,BinaryNgDeviceOperation (in0:l1_interleaved),57.30,32,Compute,,,,,
0.01,RepeatDeviceOperation (in0:dram_interleaved),46.12,32,TM,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),40.53,16,TM,,,,,
0.01,EmbeddingsDeviceOperation (in0:dram_interleaved),37.76,16,Compute,,,,,
0.01,ShardedToInterleavedDeviceOperation (in0:height_sharded),27.37,16,DM,,,,,
0.01,TypecastDeviceOperation (in0:dram_interleaved),26.13,24,TM,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),22.95,16,Compute,,,,,
0.00,UnaryDeviceOperation (in0:l1_interleaved),17.49,16,Compute,,,,,
0.00,InterleavedToShardedDeviceOperation (in0:dram_interleaved),13.91,8,DM,,,,,
